Track Name,Artist Name,Album,Year,Popularity
A fuego lento,Rosana,Lunas rotas,1996,68
Dime Que No,Ricardo Arjona,Quién Dijo Ayer,1992,68
"Te Extraño, Te Olvido, Te Amo",Ricky Martin,A Medio Vivir,1995,68
Fruta Fresca,Carlos Vives,El Amor De Mi Tierra,1999,68
Lloviendo Estrellas,Cristian Castro,Grandes Hits,2002,67
Por Amarte,Enrique Iglesias,Enrique Iglesias,1995,69
Desesperada,Marta Sánchez,Mujer,1993,67
Me quedaré solo,Amistades Peligrosas,La Profecía,1996,66
Pa' Mayte,Carlos Vives,La Tierra del Olvido,1995,66
Si tú no estas,Rosana,Lunas rotas,1996,68
Mío,Paulina Rubio,La Chica Dorada,1992,66
Señora de las Cuatro Décadas,Ricardo Arjona,Quién Dijo Ayer,1992,66
Nunca Te Olvidaré,Enrique Iglesias,Cosas Del Amor,1998,67
Me haces tanto bien,Amistades Peligrosas,La Ultima Tentación,1995,65
Perdiendo la Cabeza,Carlos Rivera,Perdiendo la Cabeza,2020,65
Ave María,David Bisbal,Corazon Latino,2002,65
Entra en Mi Vida,Sin Bandera,Sin Bandera,2003,65
Piel Morena,Thalia,En Extasis,1995,64
Muchacha Triste,Los Fantasmas del Caribe,Lo Mejor de Los Fantasmas del caribe,2010,64
Completamente Enamorados,Chayanne,Tiempo De Vals,1990,63
Déjame llorar,Ricardo Montaner,Ricardo Montaner Con La London Metropolitan Orchestra,1990,63
Penelope,Diego Torres,Luna Nueva,1996,63
Si Tú Te Vas,Enrique Iglesias,Enrique Iglesias,1995,66
"Fuego de Noche, Nieve de Día",Ricky Martin,A Medio Vivir,1995,63
Y Yo Sigo Aqui,Paulina Rubio,Paulina,2000,62
Levantando las Manos,El Simbolo,Éxitos,2005,62
Diez Mil Maneras,David Bisbal,Tú Y Yo,2014,61
Arrasando,Thalia,Arrasando,2000,62
La Negra Tiene Tumbao,Celia Cruz,La Negra Tiene Tumbao,2001,60
Salomé,Chayanne,Atado A Tu Amor,1998,62
Tratar de Estar Mejor,Diego Torres,Tratar De Estar Mejor,1994,62
¡Oh Mamá! Ella Me Ha Besado,Pablo Ruiz,Un Angel,1988,60
Kilómetros,Sin Bandera,Sin Bandera,2003,60
Solo Se Vive una Vez,Azucar Moreno,Esclava De Tu Piel,1996,59
"Ciega, Sordomuda",Shakira,Grandes Exitos,2002,59
Amor A La Mexicana,Thalia,Amor A La Mexicana,1997,59
Amante Bandido,Miguel Bosé,Bravo Bosé - 30 Grandes Exitos,1999,59
Provócame,Chayanne,Grandes Exitos,2002,59
Perdido en Un Barco,Maná,Falta Amor,1990,59
Párate Y Mira,Los Pericos,Pampas Reggae,1994,58
La Rubia del Avión,Los Ladrones Sueltos,Los Ladrones Sueltos,1993,58
Traición a la Mejicana,La Zimbabwe,Cuestión de Honor,1994,57
Te Amo,Franco De Vita,Al Norte del Sur,1994,57
Estoy Aquí,Shakira,Grandes Exitos,2002,57
Miente,Enrique Iglesias,Vivir,1997,56
No Le Dijo Nada,Los Ladrones Sueltos,Los Ladrones Sueltos,1993,57
Nada Hará Cambiar Mi Amor Por Ti,Sergio Denis,La Vida Vale La Pena,1997,55
Bailar Pegados - En Concierto,Sergio Dalma,Sergio Dalma En Concierto,1996,55
Ven Devórame Otra Vez,Azucar Moreno,Bandido,1990,54
Ahora Te Puedes Marchar,Luis Miguel,Soy Como Quiero Ser,1987,85
Me Dediqué a Perderte,Alejandro Fernández,A Corazón Abierto,2004,82
Es Por Ti,Juanes,Un Día Normal,2002,81
Tú de Qué Vas,Franco De Vita,Stop,2004,79
Corazón partío,Alejandro Sanz,Más,1997,79
Abrázame Muy Fuerte,Juan Gabriel,Abrázame Muy Fuerte,2000,77
Mi Historia Entre Tus Dedos - Remastered 2020,Gianluca Grignani,Destino Paraiso - 25th Anniversary Edition (Remastered),1995,77
La Media Vuelta,Luis Miguel,Segundo Romance,1994,81
Tu Cárcel,Los Bukis,Me Volvi A Acordar De Ti,1987,76
Me cuesta tanto olvidarte,Mecano,Entre el Cielo y el Suelo (Bonus Tracks Edition),1986,76
La Pareja Ideal,Marisela,15 Éxitos de Marisela Vol. 1,1998,76
Quién Como Tú,Ana Gabriel,Quién Como tú,1990,76
Me Gustas,Joan Sebastian,Secreto De Amor,2000,75
¿Y cómo es él?,José Luis Perales,Entre El Agua Y El Fuego,1982,75
Como Tu Mujer,Rocío Dúrcal,Como Tu Mujer,1991,74
Acá Entre Nos,Vicente Fernández,Que De Raro Tiene,1992,74
Chan Chan,Buena Vista Social Club,Buena Vista Social Club,1997,74
Cruz de navajas,Mecano,Entre el Cielo y el Suelo (Bonus Tracks Edition),1986,73
Eso Y Más,Joan Sebastian,Más Allá Del Sol,2006,75
El Amar y el Querer,José José,Reencuentro,1977,73
Cómo Te Extraño Mi Amor,Leo Dan,Como Te Extraño Mi Amor,1964,73
Así No Te Amará Jamás,Amanda Miguel,El Sonido Vol. 1,1981,73
Fotografía,Juanes,Un Día Normal,2002,73
¿A Dónde Vamos A Parar?,Marco Antonio Solís,En Total Plenitud,2010,73
¿Quieres Ser Mi Amante?,Camilo Sesto,Camilo,1974,72
Un Siglo Sin Ti,Chayanne,Chayanne,1998,72
La Barca,Luis Miguel,Romance,1991,72
Secreto De Amor,Joan Sebastian,Secreto De Amor,2000,75
Si la Ves (feat. Sin Bandera),Franco De Vita,Stop,2004,72
Simplemente Amigos,Ana Gabriel,Tierra De Nadie,1988,72
No Me Queda Más,Selena,Amor Prohibido,1994,72
Volveré,Diego Verdaguer,Diego En Los 70,2009,72
Gavilán o Paloma,José José,Reencuentro,1977,71
Rumores,Joan Sebastian,Rumores,1997,74
Un Buen Perdedor,Franco De Vita,Franco de Vita,1990,71
¿Porqué te vas?,Jeanette,Porque Te Vas,2011,71
Hasta Que Te Conocí,Juan Gabriel,Pensamientos,1986,71
Sola Con Mi Soledad,Marisela,15 Éxitos de Marisela Vol. 2,1989,71
Nuestro Juramento,Julio Jaramillo,El Ruiseñor de America,1989,71
"Volver, Volver",Vicente Fernández,Arriba Huentitan,1972,71
Él Me Mintió,Amanda Miguel,El Sonido Vol. 1,1981,71
Olvídame y Pega la Vuelta,Pimpinela,Pimpinela,1982,70
Ojalá,Silvio Rodríguez,Al Final de Este Viaje...,1978,70
Maracas,Joan Sebastian,Grandes Duetos,1998,71
Me Olvide De Vivir,Julio Iglesias,Begin the Beguine,1978,70
Sabor a Mí,Eydie Gormé,Canta En Español Con Los Panchos,1964,70
Hacer El Amor Con Otro,Alejandra Guzman,Flor De Piel,1991,70
Palabra De Honor,Luis Miguel,Palabra De Honor,1984,70
Lo Dudo,José José,Secretos,1985,70
Déjame Vivir (with Juan Gabriel),Rocío Dúrcal,Canta A Juan Gabriel,1984,70
Sera Porque Te Amo,Ricchi E Poveri,Exclusive Ricchi E Poveri - 15 Exitos,2010,70
Maldita Primavera,Yuri,Coleccion Suprema,2007,70
Me llamas,José Luis Perales,Tiempo de otoño,1979,69
Muchachita,Miguel Gallardo,Coleccion Original,1998,69
Asi Fue,Isabel Pantoja,Desde Andalucia,1988,69
Enamorada y Herida,Marisela,Completamente Tuya,1994,69
Cama y Mesa - Cama e Mesa,Roberto Carlos,Pra Sempre Em Espanhol - Vol. 2,2007,69
Si Me Dejas Ahora,José José,Si Me Dejas Ahora,1979,69
Quiero Dormir Cansado,Emmanuel,Solo Exitos,1988,69
Y Volveré - Remastered 1994,Los Angeles Negros,Clásicos Latinos,1994,69
Lo Busqué,Ana Bárbara,Loca De Amar,2004,69
La Ladrona,Diego Verdaguer,Estoy Vivo (Remasterizado),1981,69
Siempre en Mi Mente,Juan Gabriel,Siempre En Mi Mente,1978,68
Jamás,Camilo Sesto,Amor Libre,1975,68
Tengo Mucho Que Aprender de Ti,Emmanuel,Intimamente,1991,68
Un Beso Y Una Flor,Nino Bravo,Super 20,1976,68
Qué pasará mañana,José Luis Perales,Entre El Agua Y El Fuego,1982,68
El Rey,Vicente Fernández,El Idolo De Mexico,1972,68
Mi Viejo,Piero,Mi Viejo,1969,67
Caray,Juan Gabriel,Todo,1981,68
Piel Canela,Eydie Gormé,Canta En Español Con Los Panchos,1964,67
Déjenme Si Estoy Llorando,Los Angeles Negros,Serie De Oro,2003,67
Melina,Camilo Sesto,Amor Libre,1975,67
O Quizás Simplemente Le Regale una Rosa,Leonardo Favio,Fuiste Mía un Verano,1968,67
El Día Que Me Quieras,Luis Miguel,Segundo Romance,1994,67
Dos Gardenias,Buena Vista Social Club,Buena Vista Social Club,1997,67
Corazón mágico,Dyango,"Alma, corazón y vida",1992,67
Te Lo Pido por Favor,Juan Gabriel,Pensamientos,1986,66
Detalles (Detalhes),Roberto Carlos,Un Gato En La Oscuridad,1964,66
El Muchacho de los Ojos Tristes,Jeanette,Originales - 20 Exitos,1981,66
Reminiscencias,Julio Jaramillo,El Ruiseñor de America,1989,66
Todo Se Derrumbó Dentro de Mí,Emmanuel,Solo Exitos,1988,66
A Esa,Pimpinela,Personalidad,2002,66
Otro Ocupa Mi Lugar,Miguel Gallardo,Mi Vida. Historia Musical De Un Romántico,2006,66
Amores extraños - Versión 2001,Laura Pausini,Lo mejor de Laura Pausini - Volveré junto a ti,2001,66
Con los Años Que Me Quedan,Gloria Estefan,Mi Tierra,1993,66
Porque Yo Te Amo,Sandro,Una Muchacha y una Guitarra,1968,66
Murió La Flor,Los Angeles Negros,Clásicos Latinos,1994,65
Hoy tengo ganas de ti,Miguel Gallardo,2 (Remasterizado 2017),1976,66
Rondando Tu Esquina,Julio Jaramillo,El Ruiseñor de America,1989,65
Te Amo,Franco De Vita,Al Norte Del Sur,1988,65
Prometimos No Llorar,Palito Ortega,Palito Ortega y Sus Exitos,2000,65
Castillos,Amanda Miguel,El Sonido Vol. 2,1983,65
Amor de Estudiante,Roberto Jordan,RCA 100 Años De Musica,2001,65
Como Han Pasado los Años (with Julio Iglesias),Rocío Dúrcal,Una Estrella En El Cielo,2010,65
Detrás de Mi Ventana,Yuri,NUEVA ERA,1993,65
Frente a Frente,Jeanette,Originales - 20 Exitos,1981,64
Los Hombres No Deben Llorar,King Clave,La Gran Fiesta Formoseña,2022,64
Piel de Angel,Camilo Sesto,Amor Libre,1975,64
Hoy Lo Vi Pasar,Rocío Dúrcal,Para Toda La Vida,1999,64
Hasta Que Me Olvides,Luis Miguel,Aries,1993,81
Tu Cárcel,Los Bukis,Me Volvi A Acordar De Ti,1987,76
Garabato Colorado,Chabelo,Tesoros De Coleccion - Chabelo,2006,54
Me cuesta tanto olvidarte,Mecano,Entre el Cielo y el Suelo (Bonus Tracks Edition),1986,76
¿Y cómo es él?,José Luis Perales,Entre El Agua Y El Fuego,1982,75
Como Tu Mujer,Rocío Dúrcal,Como Tu Mujer,1991,74
Usted,Luis Miguel,Romance,1991,74
Tu Dama de Hierro,Marisela,15 Éxitos de Marisela Vol. 2,1989,73
¿Quieres Ser Mi Amante?,Camilo Sesto,Camilo,1974,72
Si los Niños Gobernaran al Mundo,Chabelo,Para los Peques,2014,51
Cruz de navajas,Mecano,Entre el Cielo y el Suelo (Bonus Tracks Edition),1986,73
¡Ay Amor!,Ana Gabriel,Pecado Original,1987,72
Amarte es un placer,Luis Miguel,Amarte Es Un Placer,1999,73
Las Mil Y Una Noches,Flans,Luz Y Sombra,1987,72
Caminito de la Escuela,Chabelo,Cri-Cri en los sueños de Chabelo,2012,48
¿Porqué te vas?,Jeanette,Porque Te Vas,2011,71
Sin Él,Marisela,15 Éxitos de Marisela Vol. 2,1989,71
Nuestro Juramento,Julio Jaramillo,El Ruiseñor de America,1989,71
Ya Lo Sé Que Tú Te Vas,Juan Gabriel,Cosas De Enamorados,1982,70
Evidencias,Ana Gabriel,Silueta,1992,70
Cómo Te Va Mi Amor,Pandora,Locas Por La Música,1990,70
Me llamas,José Luis Perales,Tiempo de otoño,1979,69
O Tu O Ninguna,Luis Miguel,Amarte Es Un Placer,1999,71
Asi Fue,Isabel Pantoja,Desde Andalucia,1988,69
Te Juro Que Te Amo,Los Terricolas,Llorarás,1972,69
Siempre en Mi Mente,Juan Gabriel,Siempre En Mi Mente,1978,68
Jamás,Camilo Sesto,Amor Libre,1975,68
El Privilegio De Amar,Mijares,El Privilegio De Amar,1998,68
Mi amor es para ti,Los Solitarios,Serie Diamante (USA),2009,68
"Ella...Ella Ya Me Olvidó, Yo la Recuerdo Ahora",Leonardo Favio,Fuiste Mía un Verano,1968,68
Piel Canela,Eydie Gormé,Canta En Español Con Los Panchos,1964,67
Eres,José Maria Napoleón,Sin Tu Amor,1979,67
Déjenme Si Estoy Llorando,Los Angeles Negros,Serie De Oro,2003,67
Palabras Tristes,Los Yonic's,Solo Baladas,1984,67
Lamento De Amor,Rigo Tovar,Matamoros Querido,2002,67
El Muchacho de los Ojos Tristes,Jeanette,Originales - 20 Exitos,1981,66
O Quizás Simplemente Le Regale una Rosa,Leonardo Favio,Fuiste Mía un Verano,1968,67
Todo Se Derrumbó Dentro de Mí,Emmanuel,Solo Exitos,1988,66
A Esa,Pimpinela,Personalidad,2002,66
Como sufro,Los Baby's,Antología...Los Baby's,2002,66
Hoy tengo ganas de ti,Miguel Gallardo,2 (Remasterizado 2017),1976,66
Volcán,José José,Volcan,1978,65
Hacer El Amor Con Otro,Alejandra Guzman,De Piel Negra,1996,65
Rondando Tu Esquina,Julio Jaramillo,El Ruiseñor de America,1989,65
Prometimos No Llorar,Palito Ortega,Palito Ortega y Sus Exitos,2000,65
Castillos,Amanda Miguel,El Sonido Vol. 2,1983,65
Amor de Estudiante,Roberto Jordan,RCA 100 Años De Musica,2001,65
Gema,Los Dandys,Coleccion Original,1998,65
Mi gran noche,Raphael,Digan Lo Que Digan: Banda Sonora Original De La Pe,1967,65
Qué Tiene la Niña,Leo Dan,El Fenómeno,1964,64
Debut Y Despedida,Los Angeles Negros,Serie De Oro,2003,64
Con Olor a Hierba,Emmanuel,Solo Exitos,1988,63
Nada de tu amor,Los Solitarios,Antología. . . Los Solitarios,2002,63
"Mi Amiga, Mi Esposa, Mi Amante",Rigo Tovar,Recordando Monterrey,2002,63
Soy Yo,Los Yonic's,16 Éxitos De Oro,1995,63
Tres Regalos,Los Dandys,Coleccion Original,1998,63
Que Ganas de No Verte Nunca Mas,Lupita D'Alessio,Coleccion de Oro,2011,63
Mi Corazón Lloró,King Clave,La Gran Fiesta Formoseña,2022,62
Llorarás,Los Terricolas,Llorarás,1972,62
Como yo te amo,Raphael,Y... sigo mi camino,1980,62
Amada Amante,Roberto Carlos,Un Gato En La Oscuridad,1964,62
Mudanzas,Lupita D'Alessio,Mudanzas,1987,62
No Hace Falta,Mijares,Que Nada Nos Separe,1991,61
Nada Personal,Armando Manzanero,Te Amo Tv - Exitos Originales de las Telenovelas,2021,61
Tómame o Déjame - Remasterizado,Mocedades,Mocedades 5,1973,61
"Amor, Amor",José José,Amor Amor,1980,61
Despues De Tanto,José Maria Napoleón,Vive,1976,60
El Pecador,Alberto Vazquez,16 Éxitos: Baladas,1991,60
Cómo Quisiera Decirte,Los Angeles Negros,Clásicos Latinos,1994,60
Quererte a Ti,Angela Carrasco,Sus Mas Grandes Exit,1991,60
Tu Cabeza en Mi Hombro,Enrique Guzman,Serie De Coleccion 15 Autenticos Exitos - Enrique Guzman,1991,60
Barco a Venus,Mecano,¿Dónde Está el Pais de las Hadas? (Bonus Tracks Edition),1983,59
El Triste,José José,15 Exitos De Oro,1990,60
Adoro,Armando Manzanero,A Mi Amor Con Mi Amor,1967,60
Corazón mágico,Dyango,Grandes Éxitos,1987,59
Quédate Conmigo Esta Noche,Rocío Dúrcal,Siempre,1986,59
Cómo Te Extraño Mi Amor,Leo Dan,Mis Favoritas,2011,59
Espejismo,Juanello,Juanello,1998,58
Yo No Nací para Amar,Juan Gabriel,Recuerdos,1980,58
Rumores,Joan Sebastian,"Disco De Oro: Baladas, Vol. 1",1997,58
Al Final,Emmanuel,Solo Exitos,1988,58
Ahora y siempre,Los Tecolines,Serenata con Los Tecolines,1998,57
Triángulo,Los Baby's,Sólo para enamorados,2001,57
Rosa... Rosa,Sandro,Sandro de América,1969,57
Recuerdos de una Noche,Los Pasteles Verdes,Éxitos Eternos,2015,57
Por volverte a ver,Dyango,Bienvenido al Club,1985,56
El Hombre Que Yo Amo,Myriam Hernandez,Todo Lo Mio,1992,56
Rio Rebelde,Julio Iglesias,Por Una Mujer,1978,56
Quien,Los Strwck,Solo Para Ti,2009,55
Maracas,Joan Sebastian,Baladas,1991,55
De Mi Enamórate,Daniela Romo,Original Masters,1989,55
No Se Ha Dado Cuenta,Roberto Jordan,RCA 100 Años De Musica,2001,55
Hipocresía,Los Pasteles Verdes,Éxitos Eternos,2015,55
Te He Prometido,Leo Dan,Roma (Original Motion Picture Soundtrack),2018,54
Llamarada,Manolo Muñoz,"Rock, Balada y Sentimiento, Vol. I",2009,54
Cien años,Pedro Infante,Cien años... pensando en ti,2017,54
Perdon,Daniel Santos,Lamento Borincano,1991,54
Mi Pueblo,Cesar Costa,Mi Pueblo,2008,53
Oiga,Joan Sebastian,"Disco De Oro: Baladas, Vol. 1",1997,53
Detalles (Detalhes),Roberto Carlos,Pra Sempre Em Espanhol - Vol. 1,2007,53
Volveré,Diego Verdaguer,Diego En Los 70,2009,72
El Gato Que Está Triste y Azul - Un Gato Nel Blu,Roberto Carlos,30 Grandes Canciones,2000,53
¿Quieres Ser Mi Amante?,Camilo Sesto,Camilo,1974,72
Dejenme Si Estoy Llorando,Nelson Ned,Antologia (Volumen 2),2000,55
Lo Que No Fue No Será,José José,15 Exitos De Oro,1990,53
Porque Yo Te Amo,Sandro,Una Muchacha y una Guitarra,1968,66
De Mi Enamórate,Daniela Romo,Original Masters,1989,55
Te quiero,José Luis Perales,Nido de águilas,1981,64
El Hombre Que Yo Amo,Myriam Hernandez,Todo Lo Mio,1992,56
"Ella...Ella Ya Me Olvidó, Yo la Recuerdo Ahora",Leonardo Favio,Fuiste Mía un Verano,1968,68
Algo Contigo,Chico Novarro,Algo Contigo,1976,46
Te He Prometido,Leo Dan,Canta Trovador,1969,74
O Quizás Simplemente Le Regale una Rosa,Leonardo Favio,Fuiste Mía un Verano,1968,67
Me Olvide De Vivir,Julio Iglesias,Begin the Beguine,1978,70
Mediterraneo,Joan Manuel Serrat,Discografía en Castellano,1969,48
Un velero llamado Libertad,José Luis Perales,Tiempo de otoño,1979,67
Por Muchas Razones Te Quiero,Palito Ortega,Palito Ortega y Sus Exitos,2000,61
Debut Y Despedida,Los Angeles Negros,Serie De Oro,2003,64
Él Me Mintió,Amanda Miguel,El Sonido Vol. 1,1981,71
Corazón mágico,Dyango,Grandes Éxitos,1987,59
Melina,Camilo Sesto,Amor Libre,1975,67
Siempre en Mi Mente,Juan Gabriel,Siempre En Mi Mente,1978,68
Costumbres,Rocío Dúrcal,Canta A Juan Gabriel,1984,70
Mi gran noche,Raphael,Digan Lo Que Digan: Banda Sonora Original De La Pe,1967,65
Un Beso Y Una Flor,Nino Bravo,Super 20,1976,68
No Me Digas Que Te Vas,José José,El Príncipe de la Canción,2017,54
Eres,José Maria Napoleón,Sin Tu Amor,1979,67
Inocente Pobre Amiga,Lupita D'Alessio,Coleccion de Oro,2011,57
Ese Hombre,Rocío Jurado,Señora,1979,52
Dueño de Nada,José Luis Rodríguez,La Historia del Puma,2003,49
Al Final,Emmanuel,Solo Exitos,1988,58
El Día Que Me Quieras,Luis Miguel,Segundo Romance,1994,67
Pequena y Fragil,Sabu,15 Originales,2014,0
Uno de Tantos (Uno Dei Tanti),Enrique Guzman,15 Exitos De Enrique Guzman Vol. ll,1960,49
Bésame Mucho,Pedro Vargas,Pedro Vargas En El Carnegie Hall,2003,41
Amor de Mis Amores,Agustín Lara,Cada Noche Un Amor,2011,42
¿Y cómo es él?,José Luis Perales,Entre El Agua Y El Fuego,1982,75
Amigo,Roberto Carlos,Línea Azul - Vol IV - Amigo,1976,66
Cómo Te Extraño Mi Amor,Leo Dan,Como Te Extraño Mi Amor,1964,73
Estar enamorado,Raphael,En carne viva,1981,59
Y Volveré - Remastered 1994,Los Angeles Negros,Clásicos Latinos,1994,69
El Amor...Cosa Tan Rara,Denise De Kalafe,Denise De Kalafe 10 Exitos,1980,41
Vivir Así Es Morir de Amor,Camilo Sesto,Sentimientos,1978,68
Rosa... Rosa,Sandro,Sandro de América,1969,57
Los Hombres No Deben Llorar,King Clave,La Gran Fiesta Formoseña,2022,64
La Ultima Noche,Pedro Vargas,The Platinum Collection,2010,38
Te Llevo Bajo Mi Piel,Palito Ortega,Te Llevo Bajo Mi Piel,2020,39
Como yo te amo,Raphael,Y... sigo mi camino,1980,62
Por Ti,Óscar Chávez,16 Exitos De Oro,1988,56
Felicidad - DO NOT USE,"Victor Yturbe ""El Piruli""",16 Exitos De Oro,1993,38
Como un Lunar,Ana Gabriel,Eternamente,2000,42
Hoy tengo ganas de ti,Miguel Gallardo,2 (Remasterizado 2017),1976,66
Mentiras,Lupita D'Alessio,Coleccion de Oro,2011,59
El Amor Acaba,José José,Secretos,1985,65
La Gata Bajo la Lluvia,Rocío Dúrcal,Sus 16 Grandes Exitos,1983,72
Quiereme Mucho - Yours,Julio Iglesias,Begin the Beguine,1978,52
"Cuando quieras, donde quieras (Così era e così sia)",Dyango,"Alma, Corazón Y Vida",1975,60
Quien Eres Tu?,Nelson Ned,Antologia Vol. I,2000,46
Mary Es Mi Amor,Leo Dan,Lo Esencial,2004,56
Asi Fue,Isabel Pantoja,Desde Andalucia,1988,69
Detalles (Detalhes),Roberto Carlos,Un Gato En La Oscuridad,1964,66
Aquellas Pequeñas Cosas,Joan Manuel Serrat,Discografía en Castellano,1969,40
No Se Ha Dado Cuenta,Roberto Jordan,RCA 100 Años De Musica,2001,55
Nunca Cambies,José Maria Napoleón,20 Auténticos Éxitos Originales - Napoleón,2013,50
El Fandango Aquí,Eugenia Leon,El Fandango Aquí,1985,36
Hazme una Señal - Gimme Little Sign,Roberto Jordan,RCA 100 Años De Musica,2001,63
Llamarada,Manolo Muñoz,"Rock, Balada y Sentimiento, Vol. I",2009,54
Querida,Juan Gabriel,Recuerdos II,1984,70
Amor Eterno,Rocío Dúrcal,Canta A Juan Gabriel,1984,71
Marinero de Luces,Isabel Pantoja,Marinero De Luces,1985,53
El Reloj,Luis Miguel,Romances,1997,55
Todo Se Derrumbó Dentro de Mí,Emmanuel,Solo Exitos,1988,66
Veronica,"Victor Yturbe ""El Piruli""",16 Exitos De Oro,1993,40
El Pecador,Alberto Vazquez,16 Éxitos: Baladas,1991,60
Te Voy a Enseñar a Querer,Manoella Torres,La Gran Colección del 60 Aniversario CBS - Manoella Torres,2007,57
Copa Vacía,Shakira,Copa Vacía,2023,82
TUYA,ROSALÍA,TUYA,2023,87
Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),Tainy,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),2021,84
COCO LOCO,Maluma,COCO LOCO,2023,85
Bandoleros,Don Omar,Los Bandoleros,2021,72
WHERE SHE GOES,Bad Bunny,WHERE SHE GOES,2023,99
No_se_ve.mp3,Emilia,No_se_ve.mp3,2023,88
Déjalo En Visto,Piso 21,Déjalo En Visto,2023,69
La Bebe - Remix,Yng Lvcas,La Bebe (Remix),2023,100
un x100to,Grupo Frontera,un x100to,2023,99
Ella Baila Sola,Eslabon Armado,Ella Baila Sola,2023,98
"Peso Pluma: Bzrp Music Sessions, Vol. 55",Bizarrap,"Peso Pluma: Bzrp Music Sessions, Vol. 55",2023,98
BESO,ROSALÍA,RR,2023,96
TQG,KAROL G,MAÑANA SERÁ BONITO,2023,95
Los del Espacio,LIT killah,Los del Espacio,2023,94
El Merengue,Marshmello,El Merengue,2023,92
Rara Vez,Taiu,Rara Vez,2023,91
Niña Bonita,Feid,Niña Bonita,2023,90
Mas Rica Que Ayer,Anuel AA,Mas Rica Que Ayer,2023,88
"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",2022,94
69,Nicky Jam,69,2023,87
Besos Moja2,Wisin & Yandel,La Última Misión,2022,86
Arranca (feat. Omega),Becky G,Arranca (feat. Omega),2023,86
CORAZÓN VACÍO,Maria Becerra,CORAZÓN VACÍO,2023,85
Cupido,TINI,Cupido,2023,85
Un Cigarrillo,Chencho Corleone,Un Cigarrillo,2023,85
"Shakira: Bzrp Music Sessions, Vol. 53",Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",2023,93
DESPECHÁ,ROSALÍA,DESPECHÁ,2022,84
PROVENZA,KAROL G,PROVENZA,2022,84
EL TONTO,Lola Indigo,EL DRAGÓN,2023,84
LOKERA,Rauw Alejandro,LOKERA,2022,84
LA NOCHE DE ANOCHE,Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,2020,83
LAS BABYS,Aitana,LAS BABYS,2023,82
Volví,Aventura,Volví,2021,82
"Rauw Alejandro: Bzrp Music Sessions, Vol. 56",Bizarrap,"Rauw Alejandro: Bzrp Music Sessions, Vol. 56",2023,92
LLYLM,ROSALÍA,LLYLM,2023,83
X SI VOLVEMOS,KAROL G,X SI VOLVEMOS,2023,83
Sobrio,Maluma,Sobrio,2021,82
MAMIII,Becky G,MAMIII,2022,82
PUNTO G,Quevedo,PUNTO G,2022,81
ULTRA SOLO REMIX,Polimá Westcoast,ULTRA SOLO REMIX,2022,81
Te Vi,Piso 21,Te Vi,2018,81
qué le pasa conmigo?,Nicki Nicole,qué le pasa conmigo?,2023,81
LA FAMA,ROSALÍA,MOTOMAMI,2022,82
WATATI (feat. Aldo Ranks) [From Barbie The Album],KAROL G,WATATI (feat. Aldo Ranks) [From Barbie The Album],2023,82
Desesperados,Rauw Alejandro,Desesperados,2021,80
X ÚLTIMA VEZ,Daddy Yankee,LEGENDADDY,2022,80
Como Yo :(,Marshmello,Como Yo :(,2023,79
PLAYA DEL INGLÉS,Quevedo,PLAYA DEL INGLÉS,2022,79
Una Noche Sin Pensar,Sebastian Yatra,Una Noche Sin Pensar,2023,79
Envolver,Anitta,Envolver,2021,79
La Fórmula,Maluma,La Fórmula,2023,77
DISPARA ***,Nicki Nicole,DISPARA ***,2023,80
Perfecta (Versión 2023),Miranda!,Perfecta (Versión 2023),2023,77
Qué Más Pues?,J Balvin,Qué Más Pues?,2021,75
Capitán,Rvfv,Capitán,2023,75
La Triple T,TINI,La Triple T,2022,75
AUTOMÁTICO,Maria Becerra,LA NENA DE ARGENTINA,2022,74
RUMBATÓN,Daddy Yankee,LEGENDADDY,2022,74
Pasa_je_ro,Farruko,Pasa_je_ro,2023,71
Éxtasis,Manuel Turizo,Éxtasis,2022,71
La Reina,Maluma,La Reina,2023,76
CORAZONES ROTOS,Lola Indigo,CORAZONES ROTOS,2023,68
Vai Sentando,Skrillex,Vai Sentando (FAST X Soundtrack),2023,68
Amigos (con Maria Becerra) - Bachata,Pablo Alborán,Amigos (con Maria Becerra) [Bachata],2023,67
Buenos Aires,Luis Fonsi,Buenos Aires,2023,67
"MIRAGE (feat. KayBlack, Ozuna, Sfera Ebbasta & GIMS) - Remix",AriBeatz,"MIRAGE (feat. KayBlack, Ozuna, Sfera Ebbasta & GIMS)",2023,67
El Que Espera,Anitta,El Que Espera,2022,64
Volar,Boza,Volar,2023,59
No Sigue Reglas,Maeso,No Sigue Reglas,2023,56
